Timestamp,UserReadTime,0user,0nice,0system,0idle,1user,1nice,1system,1idle,2user,2nice,2system,2idle,3user,3nice,3system,3idle,4user,4nice,4system,4idle,5user,5nice,5system,5idle,6user,6nice,6system,6idle,7user,7nice,7system,7idle,8user,8nice,8system,8idle,9user,9nice,9system,9idle,10user,10nice,10system,10idle,11user,11nice,11system,11idle,12user,12nice,12system,12idle,13user,13nice,13system,13idle,load0,load1,load2,load3,load4,load5,load6,load7,load8,load9,load10,load11,load12,load13,0current,0min,0max,virtual_total,virtual_available,virtual_percent,virtual_used,virtual_free,virtual_active,virtual_inactive,virtual_wired,swap_total,swap_used,swap_free,swap_percent,swap_sin,swap_sout,disk_usage_total,disk_usage_used,disk_usage_free,disk_usage_percent,disk_io_read_count_rate,disk_io_write_count_rate,disk_io_read_bytes_rate,disk_io_write_bytes_rate,disk_io_read_time_rate,disk_io_write_time_rate,net_io_bytes_sent_rate,net_io_bytes_recv_rate,net_io_packets_sent_rate,net_io_packets_recv_rate,net_io_errin_rate,net_io_errout_rate,net_io_dropin_rate,net_io_dropout_rate,net_connections_count,injector
1768224125.716001,2026-01-12 14:22:05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7884685312,69.4,9146368000,1738801152,6165315584,6012747776,2981052416,0,0,0,0.0,217324879872,4555128832,494384795648,17738448896,26560905216,40.0,0.0,53.46091746254896,0.0,713699.2880570685,0.0,0.0,28385.767138633404,101377.73978083358,180.18309218859093,170.2829222881189,0.0,0.0,0.0,0.0,0,[Network_Spam]NetSim(d5000.0)
1768224126.218744,2026-01-12 14:22:06,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,40.0,33.3,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7862976512,69.5,9184395264,1689239552,6203310080,6040485888,2981085184,0,0,0,0.0,217324879872,4555128832,494384795648,17738448896,26560905216,40.0,0.0,0.0,0.0,0.0,0.0,0.0,28515.563291706523,378849.62658981525,228.74510174011232,336.15584516590417,0.0,0.0,0.0,0.0,0,[Network_Spam]NetSim(d5000.0)
1768224126.719618,2026-01-12 14:22:06,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,80.0,4,1,4,25769803776,7787773952,69.8,9338945536,1459142656,6357860352,6195216384,2981085184,0,0,0,0.0,217324879872,4555128832,494384795648,17738448896,26560897024,40.0,61.891807857701146,17.968589378042267,367996.71046230564,73599.34209246113,13.975569516255097,3.9930198617871704,24533.114030820376,110399.01313869169,155.72777460969965,157.72428454059323,0.0,0.0,0.0,0.0,0,[Network_Spam]NetSim(d5000.0)
1768224127.2243059,2026-01-12 14:22:07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,75.0,40.0,25.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,20.0,4,1,4,25769803776,7647739904,70.3,9504817152,1364705280,6206177280,6149160960,3298639872,0,0,0,0.0,217324879872,4555128832,494384795648,17738448896,26560712704,40.0,59.4426907607376,49.535575633948,405795.435593302,568113.6098306228,7.92569210143168,1.98142302535792,71014.20122882785,835938.5973222022,410.15456624908944,735.1079424077883,0.0,0.0,0.0,0.0,0,rest
1768224127.724801,2026-01-12 14:22:07,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7641464832,70.3,9507504128,1358495744,6217138176,6149095424,3290365952,0,0,0,0.0,217324879872,4555128832,494384795648,17738448896,26560708608,40.0,0.0,5.994063534754903,0.0,24551.684238356083,0.0,0.0,20459.736865296734,343723.57933698513,163.837736616634,325.6774520550164,0.0,0.0,0.0,0.0,0,rest
1768224128.2298481,2026-01-12 14:22:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7605583872,70.5,9544450048,1359970304,6217252864,6111739904,3327197184,0,0,0,0.0,217324879872,4555128832,494384795648,17738448896,26560708608,40.0,0.0,0.0,0.0,0.0,0.0,0.0,10137.668691383411,40550.674765533644,73.26049640257544,73.26049640257544,0.0,0.0,0.0,0.0,0,rest
1768224128.7315662,2026-01-12 14:22:08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7702036480,70.1,9449930752,1362165760,6371180544,6205997056,3078750208,0,0,0,0.0,217324879872,4555128832,494384795648,17738448896,26560708608,40.0,0.0,0.0,0.0,0.0,0.0,0.0,14286.9089156883,240836.46457874562,135.53429216891803,217.2534977413539,0.0,0.0,0.0,0.0,0,rest
1768224129.23664,2026-01-12 14:22:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,20.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,20.0,0.0,4,1,4,25769803776,7752089600,69.9,9399959552,1420214272,6321160192,6197837824,3078799360,0,0,0,0.0,217324879872,4555128832,494384795648,17738448896,26560704512,40.0,25.738813547560863,455.3790089183845,340607.65940107615,3414186.3001869777,7.919634937711034,13.859361140994311,2027.4265440540248,2027.4265440540248,23.758904813133103,23.758904813133103,0.0,0.0,0.0,0.0,0,rest
1768224129.74041,2026-01-12 14:22:09,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,66.7,80.0,75.0,100.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,20.0,20.0,0.0,4,1,4,25769803776,7670333440,70.2,9484926976,1342357504,6183485440,6193840128,3301441536,0,0,0,0.0,217325043712,4555128832,494384795648,17738448896,26560704512,40.0,0.0,39.70064814135587,0.0,227659.3967017911,0.0,3.9700648141355868,2032.6731848374204,2032.6731848374204,15.880259256542347,15.880259256542347,0.0,0.0,0.0,0.0,0,rest
1768224130.2436109,2026-01-12 14:22:10,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7677788160,70.2,9471803392,1327513600,6162399232,6216138752,3309404160,0,0,0,0.0,217325043712,4555128832,494384795648,17738448896,26560704512,40.0,0.0,0.0,0.0,0.0,0.0,0.0,2034.9730410214836,2034.9730410214836,15.89822688298034,15.89822688298034,0.0,0.0,0.0,0.0,0,rest
1768224130.7450602,2026-01-12 14:22:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.7,0.0,60.0,33.3,4,1,4,25769803776,7531085824,70.8,9652355072,1207664640,6240305152,6188449792,3412049920,0,0,0,0.0,217326288896,4555128832,494384795648,17738448896,26560704512,40.0,49.855484252561894,33.901729291742086,2197278.7632437903,228713.03111831273,9.971096850512378,0.0,120482.75746411117,120482.75746411117,75.78033606389407,75.78033606389407,0.0,0.0,0.0,0.0,0,rest
1768224131.2500842,2026-01-12 14:22:11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,4,1,4,25769803776,7509000192,70.9,9680797696,1185841152,6281543680,6187352064,3399254016,0,0,0,0.0,217326288896,4555128832,494384795648,17738448896,26560704512,40.0,91.08478801108853,0.0,1662653.7999380613,0.0,11.88062452318546,0.0,91243.19633806434,91243.19633806434,41.58218583114911,41.58218583114911,0.0,0.0,0.0,0.0,0,rest
1768224131.755119,2026-01-12 14:22:11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7513997312,70.8,9682862080,1191165952,6329729024,6187024384,3353133056,0,0,0,0.0,217326288896,4555128832,494384795648,17738448896,26560704512,40.0,15.840488700684993,0.0,64882.64171800573,0.0,5.9401832627568725,0.0,10137.912768438395,4055.1651073753583,25.740794138613115,25.740794138613115,0.0,0.0,0.0,0.0,0,rest
1768224132.257195,2026-01-12 14:22:12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.7,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,4,1,4,25769803776,7513604096,70.8,9684369408,1191018496,6330646528,6186778624,3353722880,0,0,0,0.0,217326288896,4555128832,494384795648,17738448896,26560704512,40.0,0.0,0.0,0.0,0.0,0.0,0.0,2039.5322269914557,2039.5322269914557,17.92557621379209,17.92557621379209,0.0,0.0,0.0,0.0,0,rest
1768224132.762031,2026-01-12 14:22:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,16.7,0.0,4,1,4,25769803776,7508082688,70.9,9691234304,1185054720,6325714944,6187024384,3365519360,0,0,0,0.0,217326370816,4555128832,494384795648,17738448896,26560704512,40.0,5.942522938119499,182.2373701023313,178497.54233327476,1095325.8279541861,1.9808409793731665,7.923363917492666,2028.3811628781225,2028.3811628781225,19.808409793731663,17.827568814358496,0.0,0.0,0.0,0.0,0,rest
1768224133.267282,2026-01-12 14:22:13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,75.0,75.0,83.3,80.0,83.3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,7370113024,71.4,9830514688,995393536,6410764288,6236766208,3419750400,0,0,0,0.0,217339314176,4555128832,494384795648,17738448896,26560704512,40.0,245.42260576752474,0.0,5796406.936733901,0.0,31.667433002261255,0.0,22293.872833591926,18240.441409302482,55.4180077539572,45.521934940750555,0.0,0.0,0.0,0.0,0,[CPU_default]CPUSim(d5000.0-t70)
1768224133.770734,2026-01-12 14:22:13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,60.0,40.0,40.0,33.3,83.3,83.3,100.0,100.0,66.7,83.3,100.0,100.0,100.0,100.0,4,1,4,25769803776,7186661376,72.1,10012606464,690012160,6594707456,6358532096,3417899008,0,0,0,0.0,217339478016,4555128832,494384795648,17738448896,26560704512,40.0,0.0,19.862864297786878,0.0,138309.09667834957,0.0,1.9862864297786877,2033.9573040933763,2033.9573040933763,15.890291438229502,15.890291438229502,0.0,0.0,0.0,0.0,0,[CPU_default]CPUSim(d5000.0-t70)
1768224134.275764,2026-01-12 14:22:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.9,20.0,16.7,16.7,100.0,85.7,80.0,71.4,85.7,83.3,83.3,66.7,71.4,100.0,4,1,4,25769803776,7190233088,72.1,10008035328,687652864,6648266752,6364463104,3359768576,0,0,0,0.0,217339478016,4555128832,494384795648,17738448896,26560704512,40.0,0.0,0.0,0.0,0.0,0.0,0.0,2027.6026548342522,2027.6026548342522,15.840645740892596,15.840645740892596,0.0,0.0,0.0,0.0,0,[CPU_default]CPUSim(d5000.0-t70)
1768224134.778989,2026-01-12 14:22:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.7,0.0,0.0,0.0,66.7,83.3,83.3,80.0,80.0,100.0,60.0,40.0,80.0,80.0,4,1,4,25769803776,7254228992,71.8,9948741632,691503104,6591184896,6424559616,3357556736,0,0,0,0.0,217339641856,4555128832,494384795648,17738448896,26560704512,40.0,0.0,0.0,0.0,0.0,0.0,0.0,2034.8746995635054,2034.8746995635054,13.9102762665474,13.9102762665474,0.0,0.0,0.0,0.0,0,[CPU_default]CPUSim(d5000.0-t70)
1768224135.2825449,2026-01-12 14:22:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,28.6,16.7,0.0,83.3,80.0,83.3,80.0,100.0,100.0,80.0,75.0,80.0,80.0,4,1,4,25769803776,7211745280,72.0,9998417920,639631360,6595379200,6433849344,3403038720,0,0,0,0.0,217340362752,4555128832,494384795648,17738448896,26560704512,40.0,5.957632005818,160.856064157086,48804.92139166105,1024903.3492248822,3.9717546705453333,5.957632005818,99643.38117464133,99643.38117464133,129.08202679272333,129.08202679272333,0.0,0.0,0.0,0.0,0,[CPU_default]CPUSim(d5000.0-t70)
1768224135.785182,2026-01-12 14:22:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.3,33.3,20.0,0.0,100.0,85.7,100.0,100.0,83.3,85.7,100.0,66.7,83.3,80.0,4,1,4,25769803776,7215431680,72.0,9997598720,648413184,6589726720,6428753920,3407872000,0,0,0,0.0,217340362752,4555128832,494384795648,17738448896,26560704512,40.0,0.0,0.0,0.0,0.0,0.0,0.0,107974.51049206128,105937.25557711674,159.16054023004318,145.2339929599144,0.0,0.0,0.0,0.0,0,[CPU_default]CPUSim(d5000.0-t70)
1768224136.290205,2026-01-12 14:22:16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,60.0,25.0,0.0,16.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,7215431680,72.0,9997598720,648413184,6589726720,6428753920,3407872000,0,0,0,0.0,217340362752,4555128832,494384795648,17738448896,26560708608,40.0,332.6581148322648,554.430191387108,11095193.626588361,4833870.907490252,47.52258783318069,7.920431305530115,30414.45621323564,34469.71704166706,112.86614610380414,132.66722436762942,0.0,0.0,0.0,0.0,0,[CPU_default]CPUSim(d5000.0-t70)
1768224136.795236,2026-01-12 14:22:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,33.3,25.0,16.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,7356432384,71.5,9871687680,621117440,6760136704,6595280896,3111550976,0,0,0,0.0,217348145152,4555128832,494384795648,17738448896,26560565248,40.0,132.66509493195812,1061.320759455665,4160630.8267998076,10186651.692905571,21.780836481366258,21.780836481366258,38524.35950740563,30413.96803216234,174.24669185093006,140.5853991070004,0.0,0.0,0.0,0.0,0,[CPU_default]CPUSim(d5000.0-t70)
1768224137.3002508,2026-01-12 14:22:17,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,20.0,28.6,16.7,100.0,100.0,100.0,100.0,100.0,83.3,100.0,100.0,100.0,100.0,4,1,4,25769803776,7423082496,71.2,9812934656,715685888,6702399488,6567133184,3110535168,0,0,0,0.0,217349832704,4555128832,494384795648,17738448896,26560655360,40.0,41.58295144191843,1540.5493438958354,875950.8125456464,14428856.439988008,7.920562179413035,25.741827083092364,32442.62268687579,10138.319589648685,65.34463798015754,69.30491906986406,0.0,0.0,0.0,0.0,0,[CPU_default]CPUSim(d5000.0-t70)
1768224137.803398,2026-01-12 14:22:17,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,100.0,100.0,83.3,83.3,83.3,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,7425212416,71.2,9813360640,717389824,6757777408,6567559168,3055583232,0,0,0,0.0,217349832704,4555128832,494384795648,17738448896,26560655360,40.0,0.0,0.0,0.0,0.0,0.0,0.0,4070.380008643108,4070.380008643108,27.824863340333746,25.83737310173848,0.0,0.0,0.0,0.0,0,[CPU_default]CPUSim(d5000.0-t70)
1768224138.308479,2026-01-12 14:22:18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.0,0.0,100.0,83.3,83.3,100.0,100.0,100.0,100.0,100.0,85.7,100.0,4,1,4,25769803776,7350075392,71.5,9882976256,662732800,6557597696,6546636800,3325378560,0,0,0,0.0,217350373376,4555128832,494384795648,17738448896,26560552960,40.0,3.959759523881454,174.22941905078397,64876.70003927374,1775999.6635751186,1.979879761940727,3.959759523881454,4054.7937524546087,8109.587504909217,33.65795595299236,37.61771547687381,0.0,0.0,0.0,0.0,0,rest
1768224138.809271,2026-01-12 14:22:18,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,16.7,0.0,4,1,4,25769803776,7581237248,70.6,9653125120,1120403456,6329237504,6321750016,3323887616,0,0,0,0.0,217350651904,4555128832,494384795648,17738448896,26560364544,40.0,3.9936738088640946,477.24402015925926,65432.351684429326,4392146.606817318,1.9968369044320473,11.981021426592283,2044.7609901384164,6134.282970415249,23.962042853184567,25.958879757616614,0.0,0.0,0.0,0.0,0,rest
