0user,0nice,0system,0idle,1user,1nice,1system,1idle,2user,2nice,2system,2idle,3user,3nice,3system,3idle,4user,4nice,4system,4idle,5user,5nice,5system,5idle,6user,6nice,6system,6idle,7user,7nice,7system,7idle,8user,8nice,8system,8idle,9user,9nice,9system,9idle,10user,10nice,10system,10idle,11user,11nice,11system,11idle,12user,12nice,12system,12idle,13user,13nice,13system,13idle,load0,load1,load2,load3,load4,load5,load6,load7,load8,load9,load10,load11,load12,load13,0current,0min,0max,virtual_total,virtual_available,virtual_percent,virtual_used,virtual_free,virtual_active,virtual_inactive,virtual_wired,swap_total,swap_used,swap_free,swap_percent,swap_sin,swap_sout,disk_usage_total,disk_usage_used,disk_usage_free,disk_usage_percent,disk_io_read_count,disk_io_write_count,disk_io_read_bytes,disk_io_write_bytes,disk_io_read_time,disk_io_write_time,net_io_bytes_sent,net_io_bytes_recv,net_io_packets_sent,net_io_packets_recv,net_io_errin,net_io_errout,net_io_dropin,net_io_dropout,net_connections_count,time_s,injector
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,80.0,60.0,40.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7593623552,70.5,10184228864,817577984,6709280768,6714277888,3474948096,0,0,0,0.0,151611146240,2266038272,494384795648,17738448896,27844890624,38.9,22043495,26159747,308272669696,1021808914432,8772361,6528510,2490785792,5516802048,10653653,11663572,0,0,0,0,0,1768153987.23581,rest
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,66.7,83.3,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7675854848,70.2,10087464960,827703296,6873497600,6786220032,3213967360,0,0,0,0.0,151611342848,2266038272,494384795648,17738448896,27844890624,38.9,22043503,26159747,308272751616,1021808914432,8772364,6528510,2490785792,5516802048,10653657,11663579,0,0,0,0,0,1768153987.736483,rest
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,60.0,33.3,40.0,0.0,0.0,0.0,0.0,0.0,16.7,16.7,0.0,0.0,0.0,4,1,4,25769803776,7677362176,70.2,10087579648,829145088,6873612288,6786236416,3213967360,0,0,0,0.0,151611342848,2266038272,494384795648,17738448896,27844890624,38.9,22043503,26159747,308272751616,1021808914432,8772364,6528510,2490788864,5516806144,10653686,11663609,0,0,0,0,0,1768153988.246399,rest
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,25.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3,50.0,20.0,20.0,4,1,4,25769803776,7524630528,70.8,10245455872,730710016,6489653248,6731776000,3755802624,0,0,0,0.0,151611998208,2266038272,494384795648,17738448896,27844890624,38.9,22043503,26159747,308272751616,1021808914432,8772364,6528510,2490788864,5516809216,10653686,11663617,0,0,0,0,0,1768153988.745945,[CPU_SingleCore0]CPUStressInjection(d5000.0-t77)
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,4,1,4,25769803776,7517913088,70.8,10253598720,724008960,6497632256,6731759616,3755966464,0,0,0,0.0,151611998208,2266038272,494384795648,17738448896,27844890624,38.9,22043503,26159747,308272751616,1021808914432,8772364,6528510,2490790912,5516811264,10653705,11663635,0,0,0,0,0,1768153989.2478101,[CPU_SingleCore0]CPUStressInjection(d5000.0-t77)
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7518289920,70.8,10253565952,724385792,6497615872,6731759616,3755950080,0,0,0,0.0,151611998208,2266038272,494384795648,17738448896,27844890624,38.9,22043503,26159747,308272751616,1021808914432,8772364,6528510,2490790912,5516811264,10653709,11663640,0,0,0,0,0,1768153989.7531068,[CPU_SingleCore0]CPUStressInjection(d5000.0-t77)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.3,16.7,0.0,20.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,20.0,0.0,0.0,4,1,4,25769803776,7515258880,70.8,10258235392,726384640,6743277568,6726729728,3514957824,0,0,0,0.0,151611998208,2266038272,494384795648,17738448896,27844890624,38.9,22043503,26159747,308272751616,1021808914432,8772364,6528510,2490792960,5516814336,10653727,11663668,0,0,0,0,0,1768153990.25669,[CPU_SingleCore0]CPUStressInjection(d5000.0-t77)
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,40.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,4,1,4,25769803776,7574159360,70.6,10200629248,793608192,6686015488,6718406656,3514613760,0,0,0,0.0,151611998208,2266038272,494384795648,17738448896,27844890624,38.9,22043503,26159747,308272751616,1021808914432,8772364,6528510,2490792960,5516814336,10653731,11663673,0,0,0,0,0,1768153990.758683,[CPU_SingleCore0]CPUStressInjection(d5000.0-t77)
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7574159360,70.6,10200629248,793608192,6686015488,6718406656,3514613760,0,0,0,0.0,151611998208,2266038272,494384795648,17738448896,27844890624,38.9,22043503,26159747,308272751616,1021808914432,8772364,6528510,2490796032,5516816384,10653752,11663695,0,0,0,0,0,1768153991.267172,[CPU_SingleCore0]CPUStressInjection(d5000.0-t77)
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7645626368,70.3,10131439616,822214656,6914326528,6761201664,3217113088,0,0,0,0.0,151611998208,2266038272,494384795648,17738448896,27844890624,38.9,22043503,26159747,308272751616,1021808914432,8772364,6528510,2490796032,5516816384,10653756,11663701,0,0,0,0,0,1768153991.772602,[CPU_SingleCore0]CPUStressInjection(d5000.0-t77)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,33.3,0.0,20.0,0.0,0.0,0.0,0.0,0.0,80.0,16.7,0.0,0.0,0.0,4,1,4,25769803776,7645986816,70.3,10128736256,819396608,6911623168,6764380160,3217113088,0,0,0,0.0,151611998208,2266038272,494384795648,17738448896,27844890624,38.9,22043503,26159747,308272751616,1021808914432,8772364,6528510,2490799104,5516819456,10653777,11663718,0,0,0,0,0,1768153992.274845,[CPU_SingleCore0]CPUStressInjection(d5000.0-t77)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,16.7,0.0,0.0,4,1,4,25769803776,7671037952,70.2,10098507776,814465024,6881394688,6794362880,3217113088,0,0,0,0.0,151612162048,2266038272,494384795648,17738448896,27844890624,38.9,22043503,26159747,308272751616,1021808914432,8772364,6528510,2490799104,5516820480,10653780,11663726,0,0,0,0,0,1768153992.779815,[CPU_SingleCore0]CPUStressInjection(d5000.0-t77)
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7667908608,70.2,10098327552,811253760,6881214464,6794412032,3217113088,0,0,0,0.0,151612162048,2266038272,494384795648,17738448896,27844890624,38.9,22043503,26159747,308272751616,1021808914432,8772364,6528510,2490801152,5516823552,10653800,11663750,0,0,0,0,0,1768153993.2831628,[CPU_SingleCore0]CPUStressInjection(d5000.0-t77)
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50.0,40.0,20.0,16.7,0.0,0.0,0.0,0.0,0.0,20.0,0.0,71.4,16.7,20.0,4,1,4,25769803776,7533510656,70.8,10233151488,725876736,6508232704,6745358336,3724918784,0,0,0,0.0,151612162048,2266038272,494384795648,17738448896,27844890624,38.9,22043503,26159748,308272751616,1021808930816,8772364,6528511,2490802176,5516823552,10653806,11663757,0,0,0,0,0,1768153993.787443,rest
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40.0,33.3,33.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7550599168,70.7,10214047744,747143168,6489341952,6741327872,3724705792,0,0,0,0.0,151612162048,2266038272,494384795648,17738448896,27844890624,38.9,22043503,26159749,308272751616,1021808934912,8772364,6528511,2490804224,5516826624,10653836,11663792,0,0,0,0,0,1768153994.298027,rest
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40.0,33.3,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7547666432,70.7,10213883904,744194048,6489178112,6741344256,3724705792,0,0,0,0.0,151612162048,2266038272,494384795648,17738448896,27844890624,38.9,22043503,26159749,308272751616,1021808934912,8772364,6528511,2490804224,5516826624,10653838,11663796,0,0,0,0,0,1768153994.798224,rest
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7531741184,70.8,10231005184,745619456,6725074944,6723993600,3505930240,0,0,0,0.0,151612162048,2266038272,494384795648,17738448896,27844890624,38.9,22043503,26159749,308272751616,1021808934912,8772364,6528511,2490807296,5516829696,10653864,11663821,0,0,0,0,0,1768153995.299375,rest
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.3,33.3,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7580729344,70.6,10179067904,802209792,6661095424,6716391424,3517972480,0,0,0,0.0,151612162048,2266038272,494384795648,17738448896,27844890624,38.9,22043503,26159749,308272751616,1021808934912,8772364,6528511,2490807296,5516830720,10653864,11663826,0,0,0,0,0,1768153995.8060002,rest
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,20.0,33.3,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7581958144,70.6,10179018752,803405824,6661046272,6716375040,3517972480,0,0,0,0.0,151612162048,2266038272,494384795648,17738448896,27844890624,38.9,22043503,26159749,308272751616,1021808934912,8772364,6528511,2490809344,5516832768,10653885,11663849,0,0,0,0,0,1768153996.3132212,rest
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.3,25.0,16.7,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7629389824,70.4,10133585920,830603264,6877052928,6736543744,3256532992,0,0,0,0.0,151612162048,2266038272,494384795648,17738448896,27844890624,38.9,22043503,26159749,308272751616,1021808934912,8772364,6528511,2490810368,5516833792,10653890,11663858,0,0,0,0,0,1768153996.8156328,rest
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7632846848,70.4,10131177472,832094208,6874644480,6738509824,3256532992,0,0,0,0.0,151612162048,2266038272,494384795648,17738448896,27844890624,38.9,22043503,26159749,308272751616,1021808934912,8772364,6528511,2490812416,5516835840,10653910,11663883,0,0,0,0,0,1768153997.32005,rest
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,20.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7658586112,70.3,10104438784,831258624,6847905792,6765084672,3256532992,0,0,0,0.0,151612325888,2266038272,494384795648,17738448896,27844890624,38.9,22043503,26159749,308272751616,1021808934912,8772364,6528511,2490815488,5516840960,10653924,11663896,0,0,0,0,0,1768153997.817703,rest
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,4,1,4,25769803776,7502118912,70.9,10266656768,720732160,6521012224,6719127552,3745644544,0,0,0,0.0,151612325888,2266038272,494384795648,17738448896,27844890624,38.9,22043503,26159758,308272751616,1021809020928,8772364,6528512,2490852352,5516892160,10654031,11664018,0,0,0,0,0,1768153998.3236501,rest
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.3,0.0,0.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7497351168,70.9,10266836992,715964416,6521765888,6719127552,3745071104,0,0,0,0.0,151612325888,2266038272,494384795648,17738448896,27844890624,38.9,22043503,26159758,308272751616,1021809020928,8772364,6528512,2490869760,5516924928,10654058,11664056,0,0,0,0,0,1768153998.827094,rest
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.3,16.7,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7455637504,71.1,10336075776,628031488,6818856960,6765592576,3517218816,0,0,0,0.0,151612325888,2266038272,494384795648,17738448896,27844890624,38.9,22043508,26159759,308272792576,1021809025024,8772365,6528513,2490898432,5516973056,10654157,11664154,0,0,0,0,0,1768153999.3318331,rest
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,33.3,20.0,0.0,0.0,0.0,0.0,0.0,16.7,16.7,20.0,0.0,20.0,4,1,4,25769803776,7435927552,71.1,10359029760,632471552,6577766400,6741442560,3781263360,0,0,0,0.0,151612325888,2266038272,494384795648,17738448896,27844890624,38.9,22043508,26159759,308272792576,1021809025024,8772365,6528513,2490899456,5516975104,10654164,11664160,0,0,0,0,0,1768153999.832764,[Network_default]NetworkStressInjection(d5000.0)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.0,40.0,20.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7430799360,71.2,10360832000,627326976,6624854016,6741458944,3735977984,0,0,0,0.0,151612325888,2266038272,494384795648,17738448896,27844890624,38.9,22043508,26159759,308272792576,1021809025024,8772365,6528513,2490915840,5517169664,10654272,11664353,0,0,0,0,0,1768154000.3411179,[Network_default]NetworkStressInjection(d5000.0)
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7431782400,71.2,10361552896,628277248,6628884480,6741458944,3732668416,0,0,0,0.0,151612325888,2266038272,494384795648,17738448896,27844890624,38.9,22043515,26159759,308272833536,1021809025024,8772367,6528513,2490918912,5517188096,10654287,11664375,0,0,0,0,0,1768154000.8385038,[Network_default]NetworkStressInjection(d5000.0)
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,33.3,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,4,1,4,25769803776,7431897088,71.2,10356981760,623132672,6842826752,6746652672,3514155008,0,0,0,0.0,151612325888,2266038272,494384795648,17738448896,27844890624,38.9,22043515,26159759,308272833536,1021809025024,8772367,6528513,2490927104,5517201408,10654334,11664423,0,0,0,0,0,1768154001.340919,[Network_default]NetworkStressInjection(d5000.0)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.3,33.3,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7484342272,71.0,10301505536,678920192,6787235840,6743310336,3514269696,0,0,0,0.0,151612325888,2266038272,494384795648,17738448896,27844890624,38.9,22043515,26159759,308272833536,1021809025024,8772367,6528513,2490931200,5517208576,10654350,11664438,0,0,0,0,0,1768154001.848799,[Network_default]NetworkStressInjection(d5000.0)
