Timestamp,UserReadTime,0user,0nice,0system,0idle,1user,1nice,1system,1idle,2user,2nice,2system,2idle,3user,3nice,3system,3idle,4user,4nice,4system,4idle,5user,5nice,5system,5idle,6user,6nice,6system,6idle,7user,7nice,7system,7idle,8user,8nice,8system,8idle,9user,9nice,9system,9idle,10user,10nice,10system,10idle,11user,11nice,11system,11idle,12user,12nice,12system,12idle,13user,13nice,13system,13idle,load0,load1,load2,load3,load4,load5,load6,load7,load8,load9,load10,load11,load12,load13,0current,0min,0max,virtual_total,virtual_available,virtual_percent,virtual_used,virtual_free,virtual_active,virtual_inactive,virtual_wired,swap_total,swap_used,swap_free,swap_percent,swap_sin,swap_sout,disk_usage_total,disk_usage_used,disk_usage_free,disk_usage_percent,disk_io_read_count_rate,disk_io_write_count_rate,disk_io_read_bytes_rate,disk_io_write_bytes_rate,disk_io_read_time_rate,disk_io_write_time_rate,net_io_bytes_sent_rate,net_io_bytes_recv_rate,net_io_packets_sent_rate,net_io_packets_recv_rate,net_io_errin_rate,net_io_errout_rate,net_io_dropin_rate,net_io_dropout_rate,net_connections_count,injector
1768232597.139692,2026-01-12 16:43:17,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6639943680,74.2,9086926848,486801408,6171082752,6072696832,2915844096,1073741824,121634816,952107008,11.3,252771680256,4943462400,494384795648,17738448896,24314716160,42.2,3.9756775176281125,0.0,16284.375112204749,0.0,1.9878387588140563,0.0,6106.640667076781,6106.640667076781,37.76893641746707,37.76893641746707,0.0,0.0,0.0,0.0,0,rest
1768232597.639785,2026-01-12 16:43:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.3,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6695419904,74.0,9031499776,572391424,6141001728,6042550272,2890498048,1073741824,121634816,952107008,11.3,252771680256,4943462400,494384795648,17738448896,24314716160,42.2,0.0,3.9992562723416265,0.0,16380.953691511302,0.0,1.9996281361708133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,rest
1768232598.1399522,2026-01-12 16:43:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.7,16.7,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6702170112,74.0,9027207168,576389120,6141165568,6044729344,2886041600,1073741824,121634816,952107008,11.3,252771680256,4943462400,494384795648,17738448896,24315199488,42.2,31.989307163085307,579.8061923309211,556869.859094989,3152866.113993688,13.995321883849822,19.993316976928316,8189.262633749839,10236.578292187298,49.98329244232079,47.98396074462796,0.0,0.0,0.0,0.0,0,rest
1768232598.643051,2026-01-12 16:43:18,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,80.0,66.7,66.7,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6682066944,74.1,9053945856,537296896,6166446080,6062505984,2887499776,1073741824,121634816,952107008,11.3,252771860480,4943462400,494384795648,17738448896,24314482688,42.2,55.65508028106072,1220.4364033061172,863003.5762896364,15232827.275829338,13.91377007026518,31.802903017748985,16283.08634508748,40707.7158627187,45.71667308801416,55.65508028106072,0.0,0.0,0.0,0.0,0,rest
1768232599.146226,2026-01-12 16:43:19,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.7,16.7,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6656114688,74.2,9079701504,509820928,6158237696,6063030272,2921463808,1073741824,121634816,952107008,11.3,252775071744,4943462400,494384795648,17738448896,24314662912,42.2,188.80110534672625,1160.6299528682962,7708872.348870322,16606229.769477779,45.70974129447057,29.810700844219934,14245.540243424566,52912.006618434105,83.46996236381581,105.33114298291044,0.0,0.0,0.0,0.0,0,rest
1768232599.649972,2026-01-12 16:43:19,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,80.0,71.4,60.0,66.7,100.0,100.0,83.3,100.0,100.0,100.0,80.0,100.0,100.0,85.7,4,1,4,25769803776,6313541632,75.5,9433186304,211779584,6125322240,6019301376,3307864064,1073741824,121634816,952107008,11.3,252784574464,4943462400,494384795648,17738448896,24314793984,42.2,0.0,313.6501128326291,0.0,3146728.50415739,0.0,11.91076377845427,8131.081406091447,8131.081406091447,15.881018371272358,9.925636482045224,0.0,0.0,0.0,0.0,0,[CPU_default]CPUSim(d5000.0-t70)
1768232600.1537359,2026-01-12 16:43:20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,66.7,66.7,50.0,40.0,66.7,66.7,80.0,60.0,80.0,100.0,100.0,83.3,83.3,100.0,4,1,4,25769803776,6316179456,75.5,9427566592,95305728,6229426176,6145064960,3198140416,1073741824,121634816,952107008,11.3,252784787456,4943462400,494384795648,17738448896,24315117568,42.2,0.0,196.52062648282794,0.0,1309057.6389682807,0.0,5.955170499479634,12196.189182934291,6098.094591467146,49.626420828996956,45.6563071626772,0.0,0.0,0.0,0.0,0,[CPU_default]CPUSim(d5000.0-t70)
1768232600.656617,2026-01-12 16:43:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28.6,40.0,16.7,20.0,71.4,75.0,62.5,25.0,66.7,85.7,80.0,80.0,100.0,100.0,4,1,4,25769803776,6326222848,75.5,9434152960,105267200,6239682560,6144933888,3194470400,1073741824,121634816,952107008,11.3,252784951296,4943462400,494384795648,17738448896,24315125760,42.2,0.0,155.106262172654,0.0,830796.8652004802,0.0,5.965625468179,71269.33892651177,36652.80287649177,117.32396754085366,87.49584019995866,0.0,0.0,0.0,0.0,0,[CPU_default]CPUSim(d5000.0-t70)
1768232601.1598809,2026-01-12 16:43:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.7,16.7,28.6,66.7,80.0,80.0,100.0,83.3,60.0,0.0,50.0,20.0,40.0,4,1,4,25769803776,6353076224,75.3,9408102400,111083520,6318456832,6165364736,3089645568,1073741824,121634816,952107008,11.3,252785573888,4943462400,494384795648,17738448896,24315125760,42.2,31.79246196541475,0.0,813887.0263146176,0.0,3.9740577456768436,0.0,16277.740526292351,16277.740526292351,73.5200682950216,75.50709716786002,0.0,0.0,0.0,0.0,0,[CPU_default]CPUSim(d5000.0-t70)
1768232601.664893,2026-01-12 16:43:21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,66.7,60.0,80.0,66.7,66.7,100.0,100.0,71.4,100.0,57.1,40.0,33.3,66.7,60.0,4,1,4,25769803776,6460162048,74.9,9301999616,116506624,6352453632,6266437632,2949545984,1073741824,121634816,952107008,11.3,252785573888,4943462400,494384795648,17738448896,24315064320,42.2,9.900754140122578,370.2882048405844,40553.48895794208,3747142.379713848,3.960301656049031,7.920603312098062,6083.023343691311,4055.3488957942077,27.722111592343218,15.841206624196124,0.0,0.0,0.0,0.0,0,[CPU_default]CPUSim(d5000.0-t70)
1768232602.1699111,2026-01-12 16:43:22,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,50.0,60.0,40.0,40.0,100.0,100.0,100.0,83.3,100.0,75.0,60.0,100.0,80.0,60.0,4,1,4,25769803776,6490226688,74.8,9274408960,154550272,6324273152,6257098752,2950135808,1073741824,121634816,952107008,11.3,252791619584,4943462400,494384795648,17738448896,24315015168,42.2,384.14454536870926,283.15809272023415,13293270.5091946,1970875.3714059107,81.18518742328392,5.94037956755736,22304.145149655367,24331.794708714948,91.08582003587952,73.26468133320743,0.0,0.0,0.0,0.0,0,[CPU_default]CPUSim(d5000.0-t70)
1768232602.673057,2026-01-12 16:43:22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,66.7,33.3,40.0,0.0,100.0,83.3,85.7,85.7,100.0,100.0,100.0,85.7,100.0,100.0,4,1,4,25769803776,6492766208,74.8,9274425344,150306816,6361661440,6263209984,2912763904,1073741824,121634816,952107008,11.3,252795142144,4943462400,494384795648,17738448896,24315043840,42.2,117.2622019032889,5.962484842540113,8653648.401230698,1896801.5780684408,25.837434317673825,0.0,0.0,4070.3896525073837,3.974989895026742,9.937474737566856,0.0,0.0,0.0,0.0,0,[CPU_default]CPUSim(d5000.0-t70)
1768232603.178078,2026-01-12 16:43:23,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,20.0,0.0,0.0,100.0,100.0,100.0,100.0,83.3,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,6523764736,74.7,9239543808,185860096,6348128256,6258655232,2891415552,1073741824,121634816,952107008,11.3,252795142144,4943462400,494384795648,17738448896,24315043840,42.2,0.0,0.0,0.0,0.0,0.0,0.0,4055.278058701423,4055.278058701423,33.661976073205174,33.661976073205174,0.0,0.0,0.0,0.0,0,[CPU_default]CPUSim(d5000.0-t70)
1768232603.6827269,2026-01-12 16:43:23,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,20.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,6520209408,74.7,9244557312,181846016,6353141760,6258982912,2891415552,1073741824,121634816,952107008,11.3,252795142144,4943462400,494384795648,17738448896,24315277312,42.2,1.9815756116620076,198.15756116620076,64932.269642940664,957750.9772333748,1.9815756116620076,3.963151223324015,4058.2668526837915,6087.400279025687,15.85260489329606,15.85260489329606,0.0,0.0,0.0,0.0,0,[CPU_default]CPUSim(d5000.0-t70)
1768232604.184073,2026-01-12 16:43:24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,71.4,80.0,66.7,50.0,85.7,83.3,83.3,83.3,100.0,100.0,83.3,100.0,100.0,100.0,4,1,4,25769803776,6514704384,74.7,9255124992,174325760,6363578368,6260572160,2891546624,1073741824,121634816,952107008,11.3,252795338752,4943462400,494384795648,17738448896,24314572800,42.2,67.81742040842725,1402.224898444834,620920.3442194638,16209288.985939685,9.97315006006283,23.935560144150795,4085.0022646017355,14297.507926106075,35.90334021622619,39.89260024025132,0.0,0.0,0.0,0.0,0,[CPU_default]CPUSim(d5000.0-t70)
1768232604.685448,2026-01-12 16:43:24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,20.0,20.0,0.0,75.0,100.0,100.0,75.0,100.0,100.0,66.7,80.0,100.0,100.0,4,1,4,25769803776,6364692480,75.3,9453371392,58261504,6131269632,6226378752,3322101760,1073741824,121634816,952107008,11.3,252798566400,4943462400,494384795648,17738448896,24314744832,42.2,123.6599450573227,1192.720115230306,7042138.682758585,17156022.31298495,23.934182914320523,23.934182914320523,65356.27547803791,55144.35743459449,211.41861574316462,197.45700904314432,0.0,0.0,0.0,0.0,0,rest
1768232605.186712,2026-01-12 16:43:25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,16.7,16.7,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,25.0,20.0,4,1,4,25769803776,6606618624,74.4,9220423680,540262400,5904908288,5988466688,3315515392,1073741824,121634816,952107008,11.3,252799107072,4943462400,494384795648,17738448896,24314875904,42.2,3.9899127400647054,279.2938918045294,16342.682583305033,2990710.912744821,1.9949563700323527,7.979825480129411,12257.011937478776,14299.847260391904,63.83860384103529,61.84364747100293,0.0,0.0,0.0,0.0,0,rest
1768232605.688614,2026-01-12 16:43:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,50.0,60.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,20.0,0.0,4,1,4,25769803776,6592643072,74.4,9224749056,528498688,6055395328,5985976320,3169353728,1073741824,121634816,952107008,11.3,252799270912,4943462400,494384795648,17738448896,24314884096,42.2,1.9924213670516153,5.977264101154846,32643.831677773665,24482.87375833025,1.9924213670516153,1.9924213670516153,8160.957919443416,18362.155318747686,27.893899138722617,25.901477771671,0.0,0.0,0.0,0.0,0,rest
1768232606.193089,2026-01-12 16:43:26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,16.7,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6631243776,74.3,9190768640,567001088,6038306816,5986123776,3152461824,1073741824,121634816,952107008,11.3,252799270912,4943462400,494384795648,17738448896,24315052032,42.2,5.946774975637098,124.88227448837907,24357.990300209553,625188.4177053786,1.982258325212366,1.982258325212366,77133.63595066359,18268.492725157164,124.88227448837907,85.23710798413174,0.0,0.0,0.0,0.0,0,rest
1768232606.696859,2026-01-12 16:43:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,20.0,20.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6635913216,74.2,9187983360,568999936,6104530944,5988663296,3083452416,1073741824,121634816,952107008,11.3,252799270912,4943462400,494384795648,17738448896,24315052032,42.2,0.0,117.11696744478373,0.0,577279.4577020716,0.0,5.9551000395652745,30490.112202574204,10163.370734191401,57.56596704913098,45.655766970000435,0.0,0.0,0.0,0.0,0,rest
1768232607.1993852,2026-01-12 16:43:27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.0,66.7,33.3,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6769950720,73.7,9055240192,626507776,6114066432,6064832512,2941173760,1073741824,121634816,952107008,11.3,252799467520,4943462400,494384795648,17738448896,24315207680,42.2,23.87934800554905,479.5769057781101,456445.77734340157,4091710.361185493,7.95978266851635,11.939674002774526,12226.226178841114,10188.521815700928,65.6682070152599,61.68831568100171,0.0,0.0,0.0,0.0,0,rest
1768232607.701765,2026-01-12 16:43:27,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,66.7,60.0,60.0,60.0,83.3,66.7,83.3,83.3,80.0,83.3,83.3,100.0,83.3,100.0,4,1,4,25769803776,6524207104,74.7,9306570752,433340416,6097453056,6010372096,3209117696,1073741824,121634816,952107008,11.3,252808445952,4943462400,494384795648,17738448896,24315207680,42.2,0.0,1.990525519497099,0.0,32612.77011144047,0.0,0.0,10191.490659825145,10191.490659825145,43.79156142893618,37.81998487044488,0.0,0.0,0.0,0.0,0,[CPU_default]CPUSim(d5000.0-t70)
1768232608.203798,2026-01-12 16:43:28,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,50.0,40.0,83.3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,6327304192,75.4,9505816576,132677632,6340345856,6113853440,3165470720,1073741824,121634816,952107008,11.3,252808642560,4943462400,494384795648,17738448896,24315105280,42.2,0.0,266.9147272684963,0.0,2031547.7462690182,0.0,7.9676037990595905,12238.239435355532,6119.119717677766,59.75702849294693,55.773226593417135,0.0,0.0,0.0,0.0,0,[CPU_default]CPUSim(d5000.0-t70)
1768232608.707228,2026-01-12 16:43:28,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,42.9,20.0,20.0,100.0,66.7,66.7,100.0,100.0,100.0,83.3,100.0,80.0,100.0,4,1,4,25769803776,6358368256,75.3,9478668288,131973120,6275825664,6145589248,3202842624,1073741824,121634816,952107008,11.3,252808642560,4943462400,494384795648,17738448896,24315105280,42.2,11.918243479397482,0.0,73225.68793741813,0.0,1.9863739132329137,0.0,0.0,0.0,9.931869566164568,9.931869566164568,0.0,0.0,0.0,0.0,0,[CPU_default]CPUSim(d5000.0-t70)
1768232609.212242,2026-01-12 16:43:29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.7,100.0,100.0,83.3,85.7,100.0,100.0,60.0,83.3,50.0,60.0,4,1,4,25769803776,6529302528,74.7,9305522176,175472640,6357827584,6273024000,2947694592,1073741824,121634816,952107008,11.3,252808642560,4943462400,494384795648,17738448896,24315105280,42.2,0.0,0.0,0.0,0.0,0.0,0.0,4055.333579456345,4055.333579456345,33.66243693884662,33.66243693884662,0.0,0.0,0.0,0.0,0,[CPU_default]CPUSim(d5000.0-t70)
1768232609.712883,2026-01-12 16:43:29,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,80.0,100.0,83.3,80.0,60.0,100.0,40.0,60.0,66.7,4,1,4,25769803776,6540230656,74.6,9293053952,194674688,6345932800,6264389632,2947121152,1073741824,121634816,952107008,11.3,252808642560,4943462400,494384795648,17738448896,24315265024,42.2,9.987194268518426,161.7925471499985,163630.1908954059,752698.878118867,3.9948777074073702,3.9948777074073702,4090.754772385147,6136.1321585777205,15.979510829629481,17.976949683333167,0.0,0.0,0.0,0.0,0,[CPU_default]CPUSim(d5000.0-t70)
1768232610.2179048,2026-01-12 16:43:30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,71.4,33.3,33.3,60.0,80.0,83.3,60.0,66.7,100.0,80.0,100.0,100.0,100.0,4,1,4,25769803776,6572703744,74.5,9262907392,219922432,6374309888,6270763008,2888597504,1073741824,121634816,952107008,11.3,252808675328,4943462400,494384795648,17738448896,24314486784,42.2,11.880675002301466,1150.4453627228586,194652.97923770722,14996389.942105027,3.9602250007671556,19.801125003835775,4055.2704007855673,16221.08160314227,43.56247500843871,43.56247500843871,0.0,0.0,0.0,0.0,0,[CPU_default]CPUSim(d5000.0-t70)
