Timestamp,UserReadTime,0user,0nice,0system,0idle,1user,1nice,1system,1idle,2user,2nice,2system,2idle,3user,3nice,3system,3idle,4user,4nice,4system,4idle,5user,5nice,5system,5idle,6user,6nice,6system,6idle,7user,7nice,7system,7idle,8user,8nice,8system,8idle,9user,9nice,9system,9idle,10user,10nice,10system,10idle,11user,11nice,11system,11idle,12user,12nice,12system,12idle,13user,13nice,13system,13idle,load0,load1,load2,load3,load4,load5,load6,load7,load8,load9,load10,load11,load12,load13,0current,0min,0max,virtual_total,virtual_available,virtual_percent,virtual_used,virtual_free,virtual_active,virtual_inactive,virtual_wired,swap_total,swap_used,swap_free,swap_percent,swap_sin,swap_sout,disk_usage_total,disk_usage_used,disk_usage_free,disk_usage_percent,disk_io_read_count,disk_io_write_count,disk_io_read_bytes,disk_io_write_bytes,disk_io_read_time,disk_io_write_time,net_io_bytes_sent,net_io_bytes_recv,net_io_packets_sent,net_io_packets_recv,net_io_errin,net_io_errout,net_io_dropin,net_io_dropout,net_connections_count,injector
1768222564.5059898,2026-01-12 13:56:04,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,7303528448,71.7,9348612096,1285570560,6046203904,5934579712,3302408192,0,0,0,0.0,198556581888,4494311424,494384795648,17738448896,26633809920,40.0,28985836,32970112,385333662720,1275349110784,10479602,7006180,3798581248,2273708032,12986387,13833205,0,0,0,0,0,[CPU_AllCores]CPUSim(d5000.0-t104)
1768222565.010286,2026-01-12 13:56:05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,7320535040,71.6,9328082944,1279950848,6025674752,5957206016,3302408192,0,0,0,0.0,198556581888,4494311424,494384795648,17738448896,26633809920,40.0,28985836,32970112,385333662720,1275349110784,10479602,7006180,3798583296,2273710080,12986407,13833225,0,0,0,0,0,[CPU_AllCores]CPUSim(d5000.0-t104)
1768222565.515094,2026-01-12 13:56:05,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,7442022400,71.1,9200599040,1332969472,6106775552,6025641984,3093823488,0,0,0,0.0,198556581888,4494311424,494384795648,17738448896,26633809920,40.0,28985836,32970112,385333662720,1275349110784,10479602,7006180,3798583296,2273710080,12986408,13833225,0,0,0,0,0,[CPU_AllCores]CPUSim(d5000.0-t104)
1768222566.019883,2026-01-12 13:56:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,7443087360,71.1,9201156096,1334181888,6107332608,6025494528,3093823488,0,0,0,0.0,198556581888,4494311424,494384795648,17738448896,26633809920,40.0,28985836,32970112,385333662720,1275349110784,10479602,7006180,3798585344,2273712128,12986430,13833247,0,0,0,0,0,[CPU_AllCores]CPUSim(d5000.0-t104)
1768222566.52315,2026-01-12 13:56:06,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,7475298304,71.0,9170763776,1364918272,6175162368,6026936320,2995601408,0,0,0,0.0,198556581888,4494311424,494384795648,17738448896,26633809920,40.0,28985839,32970112,385333679104,1275349110784,10479604,7006180,3798585344,2273712128,12986433,13833248,0,0,0,0,0,[CPU_AllCores]CPUSim(d5000.0-t104)
1768222567.026416,2026-01-12 13:56:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,7475298304,71.0,9170763776,1364918272,6175162368,6026936320,2995601408,0,0,0,0.0,198556581888,4494311424,494384795648,17738448896,26633809920,40.0,28985839,32970112,385333679104,1275349110784,10479604,7006180,3798589440,2273716224,12986461,13833276,0,0,0,0,0,[CPU_AllCores]CPUSim(d5000.0-t104)
1768222567.531318,2026-01-12 13:56:07,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,7490420736,70.9,9159344128,1367687168,6163742720,6039289856,2995601408,0,0,0,0.0,198556581888,4494311424,494384795648,17738448896,26633809920,40.0,28985839,32970113,385333679104,1275349127168,10479604,7006180,3798589440,2273716224,12986462,13833276,0,0,0,0,0,[CPU_AllCores]CPUSim(d5000.0-t104)
1768222568.0356941,2026-01-12 13:56:08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,85.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,7492763648,70.9,9157967872,1368506368,6162399232,6040715264,2995568640,0,0,0,0.0,198556581888,4494311424,494384795648,17738448896,26633809920,40.0,28985839,32970113,385333679104,1275349127168,10479604,7006180,3798591488,2273718272,12986484,13833298,0,0,0,0,0,[CPU_AllCores]CPUSim(d5000.0-t104)
1768222568.538848,2026-01-12 13:56:08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,7495385088,70.9,9155149824,1366245376,6159581184,6045597696,2995568640,0,0,0,0.0,198556663808,4494311424,494384795648,17738448896,26633809920,40.0,28985839,32970113,385333679104,1275349127168,10479604,7006180,3798591488,2273718272,12986485,13833299,0,0,0,0,0,[CPU_AllCores]CPUSim(d5000.0-t104)
1768222569.042633,2026-01-12 13:56:09,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,7368900608,71.4,9292742656,1273331712,5967151104,6011944960,3325591552,0,0,0,0.0,198556745728,4494311424,494384795648,17738448896,26633809920,40.0,28985841,32970122,385333687296,1275349213184,10479605,7006180,3798605824,2273732608,12986547,13833361,0,0,0,0,0,rest
1768222569.545105,2026-01-12 13:56:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.7,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7558283264,70.7,9097609216,1732853760,5778554880,5743820800,3319054336,0,0,0,0.0,198556745728,4494311424,494384795648,17738448896,26633809920,40.0,28985841,32970122,385333687296,1275349213184,10479605,7006180,3798625280,2273765376,12986587,13833404,0,0,0,0,0,rest
1768222570.047592,2026-01-12 13:56:10,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,16.7,0.0,40.0,50.0,60.0,66.7,66.7,66.7,66.7,71.4,50.0,4,1,4,25769803776,7560364032,70.7,9100083200,1734754304,5801918464,5743968256,3298164736,0,0,0,0.0,198556745728,4494311424,494384795648,17738448896,26633809920,40.0,28985844,32970196,385333699584,1275349606400,10479606,7006183,3798647808,2273801216,12986647,13833467,0,0,0,0,0,rest
1768222570.550209,2026-01-12 13:56:10,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.7,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7683899392,70.2,8978169856,1795325952,5890588672,5806850048,3087581184,0,0,0,0.0,198556745728,4494311424,494384795648,17738448896,26633809920,40.0,28985844,32970196,385333699584,1275349606400,10479606,7006183,3798647808,2273801216,12986647,13833467,0,0,0,0,0,rest
1768222571.053372,2026-01-12 13:56:11,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7692582912,70.1,8994734080,1789034496,5907415040,5821841408,3087319040,0,0,0,0.0,198556745728,4494311424,494384795648,17738448896,26633822208,40.0,28985844,32970293,385333699584,1275350220800,10479606,7006191,3798649856,2273804288,12986672,13833493,0,0,0,0,0,rest
1768222571.557546,2026-01-12 13:56:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.7,0.0,20.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7734870016,70.0,8958738432,1807630336,5892538368,5845499904,3066200064,0,0,0,0.0,198556778496,4494311424,494384795648,17738448896,26633822208,40.0,28985848,32970293,385333756928,1275350220800,10479609,7006191,3798649856,2273804288,12986672,13833493,0,0,0,0,0,rest
1768222572.061472,2026-01-12 13:56:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7735836672,70.0,8958738432,1808564224,5892538368,5845499904,3066200064,0,0,0,0.0,198556778496,4494311424,494384795648,17738448896,26633822208,40.0,28985848,32970293,385333756928,1275350220800,10479609,7006191,3798651904,2273806336,12986690,13833511,0,0,0,0,0,rest
1768222572.565074,2026-01-12 13:56:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.7,16.7,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7737540608,70.0,8959541248,1810268160,5893341184,5845467136,3066200064,0,0,0,0.0,198556778496,4494311424,494384795648,17738448896,26633822208,40.0,28985848,32970293,385333756928,1275350220800,10479609,7006191,3798654976,2273808384,12986704,13833524,0,0,0,0,0,rest
1768222573.067706,2026-01-12 13:56:13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,20.0,0.0,0.0,4,1,4,25769803776,7615512576,70.4,9080766464,1721778176,5726502912,5811912704,3354263552,0,0,0,0.0,198556778496,4494311424,494384795648,17738448896,26633822208,40.0,28985856,32970294,385333789696,1275350224896,10479611,7006191,3798659072,2273811456,12986735,13833550,0,0,0,0,0,[Network_Spam]NetSim(d5000.0)
1768222573.5678961,2026-01-12 13:56:13,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,40.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,20.0,20.0,0.0,4,1,4,25769803776,7606222848,70.5,9089925120,1712308224,5780717568,5812027392,3309207552,0,0,0,0.0,198557188096,4494311424,494384795648,17738448896,26631684096,40.0,28985862,32970502,385334064128,1275354521600,10479612,7006205,3798665216,2273821696,12986807,13833606,0,0,0,0,0,[Network_Spam]NetSim(d5000.0)
1768222574.068566,2026-01-12 13:56:14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7684259840,70.2,9085190144,1797292032,5776211968,5804851200,3308978176,0,0,0,0.0,198557188096,4494311424,494384795648,17738448896,26631684096,40.0,28985863,32970535,385334068224,1275354890240,10479612,7006206,3798681600,2273951744,12986917,13833760,0,0,0,0,0,[Network_Spam]NetSim(d5000.0)
1768222574.572523,2026-01-12 13:56:14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,50.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7764590592,69.9,9003909120,1855029248,5916590080,5827444736,3087319040,0,0,0,0.0,198557188096,4494311424,494384795648,17738448896,26631684096,40.0,28985863,32970535,385334068224,1275354890240,10479612,7006206,3798689792,2273999872,12986978,13833820,0,0,0,0,0,[Network_Spam]NetSim(d5000.0)
1768222575.075443,2026-01-12 13:56:15,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7769653248,69.8,9000435712,1862778880,5913214976,5824708608,3087220736,0,0,0,0.0,198557188096,4494311424,494384795648,17738448896,26631684096,40.0,28985863,32970535,385334068224,1275354890240,10479612,7006206,3798697984,2274060288,12987044,13833893,0,0,0,0,0,[Network_Spam]NetSim(d5000.0)
1768222575.577796,2026-01-12 13:56:15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,16.7,0.0,0.0,4,1,4,25769803776,7793016832,69.8,8978546688,1884553216,5912395776,5826297856,3066150912,0,0,0,0.0,198557188096,4494311424,494384795648,17738448896,26631684096,40.0,28985863,32970535,385334068224,1275354890240,10479612,7006206,3798708224,2274140160,12987128,13833982,0,0,0,0,0,[Network_Spam]NetSim(d5000.0)
1768222576.078942,2026-01-12 13:56:16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7792148480,69.8,8978563072,1887846400,5912412160,5822136320,3066150912,0,0,0,0.0,198557188096,4494311424,494384795648,17738448896,26631684096,40.0,28985863,32970535,385334068224,1275354890240,10479612,7006206,3798718464,2274177024,12987209,13834061,0,0,0,0,0,[Network_Spam]NetSim(d5000.0)
1768222576.581432,2026-01-12 13:56:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,4,1,4,25769803776,7839285248,69.6,8987869184,1926053888,5921718272,5831065600,3066150912,0,0,0,0.0,198557188096,4494311424,494384795648,17738448896,26631684096,40.0,28985863,32970535,385334068224,1275354890240,10479612,7006206,3798729728,2274274304,12987294,13834162,0,0,0,0,0,[Network_Spam]NetSim(d5000.0)
1768222577.082226,2026-01-12 13:56:17,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7873101824,69.4,8989835264,1958133760,5923684352,5832785920,3066150912,0,0,0,0.0,198557188096,4494311424,494384795648,17738448896,26631684096,40.0,28985863,32970535,385334068224,1275354890240,10479612,7006206,3798747136,2274584576,12987436,13834420,0,0,0,0,0,[Network_Spam]NetSim(d5000.0)
1768222577.5831969,2026-01-12 13:56:17,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7878000640,69.4,8990539776,1962426368,5924388864,5833359360,3066150912,0,0,0,0.0,198557188096,4494311424,494384795648,17738448896,26631684096,40.0,28985863,32970535,385334068224,1275354890240,10479612,7006206,3798760448,2274845696,12987594,13834653,0,0,0,0,0,[Network_Spam]NetSim(d5000.0)
1768222578.0853171,2026-01-12 13:56:18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0,100.0,83.3,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,20.0,0.0,4,1,4,25769803776,7778582528,69.8,9124511744,1867153408,5781159936,5829214208,3343351808,0,0,0,0.0,198557188096,4494311424,494384795648,17738448896,26631684096,40.0,28985863,32970535,385334068224,1275354890240,10479612,7006206,3798770688,2274866176,12987654,13834710,0,0,0,0,0,rest
1768222578.5860128,2026-01-12 13:56:18,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,33.3,16.7,0.0,0.0,0.0,0.0,0.0,80.0,0.0,20.0,28.6,0.0,4,1,4,25769803776,7792803840,69.8,9122480128,1853112320,5824020480,5857394688,3298459648,0,0,0,0.0,198557368320,4494311424,494384795648,17738448896,26631684096,40.0,28985874,32970536,385334170624,1275354894336,10479615,7006207,3798780928,2274932736,12987707,13834780,0,0,0,0,0,rest
