Timestamp,UserReadTime,0user,0nice,0system,0idle,1user,1nice,1system,1idle,2user,2nice,2system,2idle,3user,3nice,3system,3idle,4user,4nice,4system,4idle,5user,5nice,5system,5idle,6user,6nice,6system,6idle,7user,7nice,7system,7idle,8user,8nice,8system,8idle,9user,9nice,9system,9idle,10user,10nice,10system,10idle,11user,11nice,11system,11idle,12user,12nice,12system,12idle,13user,13nice,13system,13idle,load0,load1,load2,load3,load4,load5,load6,load7,load8,load9,load10,load11,load12,load13,0current,0min,0max,virtual_total,virtual_available,virtual_percent,virtual_used,virtual_free,virtual_active,virtual_inactive,virtual_wired,swap_total,swap_used,swap_free,swap_percent,swap_sin,swap_sout,disk_usage_total,disk_usage_used,disk_usage_free,disk_usage_percent,disk_io_read_count,disk_io_write_count,disk_io_read_bytes,disk_io_write_bytes,disk_io_read_time,disk_io_write_time,net_io_bytes_sent,net_io_bytes_recv,net_io_packets_sent,net_io_packets_recv,net_io_errin,net_io_errout,net_io_dropin,net_io_dropout,net_connections_count,injector
1768220782.040298,2026-01-12 13:26:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.6,33.3,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,40.0,33.3,4,1,4,25769803776,7314276352,71.6,8517353472,2093465600,5181046784,5180030976,3336306688,0,0,0,0.0,195313729536,4292984832,494384795648,17738448896,24395640832,42.1,28709752,32226977,380642374656,1224428851200,10396135,6905373,3475758080,6403968000,12718068,13608686,0,0,0,0,0,rest
1768220782.541358,2026-01-12 13:26:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,4,1,4,25769803776,7286358016,71.7,8557363200,2061828096,5245452288,5183537152,3311910912,0,0,0,0.0,195313729536,4292984832,494384795648,17738448896,24395640832,42.1,28709752,32226977,380642374656,1224428851200,10396135,6905373,3475843072,6403975168,12718153,13608735,0,0,0,0,0,rest
1768220783.044399,2026-01-12 13:26:23,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,66.7,40.0,4,1,4,25769803776,7286358016,71.7,8557363200,2061828096,5245452288,5183537152,3311910912,0,0,0,0.0,195313729536,4292984832,494384795648,17738448896,24395640832,42.1,28709752,32227042,380642374656,1224429223936,10396135,6905375,3475920896,6403979264,12718220,13608789,0,0,0,0,0,[Disk_HighStress]DiskSim(d5000.0-s1000MB)
1768220783.5451798,2026-01-12 13:26:23,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,57.1,50.0,16.7,0.0,0.0,0.0,0.0,0.0,20.0,40.0,0.0,33.3,33.3,4,1,4,25769803776,7297220608,71.7,8571207680,1024393216,5257805824,5196890112,3313401856,0,0,0,0.0,195313729536,4292984832,494384795648,17738448896,23346860032,43.2,28710293,32230736,380645110784,1225486442496,10396310,6906229,3475983360,6403989504,12718289,13608846,0,0,0,0,0,[Disk_HighStress]DiskSim(d5000.0-s1000MB)
1768220784.0463638,2026-01-12 13:26:24,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.7,20.0,60.0,4,1,4,25769803776,7302463488,71.7,8586313728,1437941760,5280104448,5187256320,3306209280,0,0,0,0.0,195313729536,4292984832,494384795648,17738448896,22741938176,43.8,28712378,32235113,380671042560,1226113638400,10396864,6906723,3476031488,6403993600,12718341,13608898,0,0,0,0,0,[Disk_HighStress]DiskSim(d5000.0-s1000MB)
1768220784.547931,2026-01-12 13:26:24,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,66.7,0.0,16.7,0.0,4,1,4,25769803776,7306182656,71.6,8588050432,2032664576,5290737664,5193072640,3297312768,0,0,0,0.0,195313729536,4292984832,494384795648,17738448896,22968373248,43.6,28714644,32237400,380691870720,1226563715072,10398026,6909311,3476078592,6403999744,12718398,13608964,0,0,0,0,0,[Disk_HighStress]DiskSim(d5000.0-s1000MB)
1768220785.052118,2026-01-12 13:26:25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,25.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7304331264,71.7,8606318592,1102528512,5346295808,5193056256,3260022784,0,0,0,0.0,195313893376,4292984832,494384795648,17738448896,22437486592,44.2,28715873,32243113,380706505728,1227491799040,10398592,6911601,3476122624,6404002816,12718441,13608996,0,0,0,0,0,[Disk_HighStress]DiskSim(d5000.0-s1000MB)
1768220785.555081,2026-01-12 13:26:25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,60.0,4,1,4,25769803776,7388921856,71.3,8525922304,1357447168,5372018688,5252104192,3153903616,0,0,0,0.0,195313893376,4292984832,494384795648,17738448896,23717228544,42.8,28716233,32251304,380712137728,1228349059072,10398694,6912432,3476159488,6404006912,12718489,13609036,0,0,0,0,0,[Disk_HighStress]DiskSim(d5000.0-s1000MB)
1768220786.0561972,2026-01-12 13:26:26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,4,1,4,25769803776,7389986816,71.3,8529297408,2013184000,5375393792,5251743744,3153903616,0,0,0,0.0,195313893376,4292984832,494384795648,17738448896,24370618368,42.1,28717360,32254576,380716753920,1228759441408,10399011,6915506,3476206592,6404008960,12718531,13609063,0,0,0,0,0,[Disk_HighStress]DiskSim(d5000.0-s1000MB)
1768220786.5612328,2026-01-12 13:26:26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.7,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,33.3,66.7,16.7,0.0,0.0,4,1,4,25769803776,7384940544,71.3,8533180416,985972736,5379276800,6300090368,3153903616,0,0,0,0.0,195313893376,4292984832,494384795648,17738448896,23346585600,43.2,28717792,32259718,380718523392,1229804122112,10399120,6916599,3476262912,6404013056,12718593,13609115,0,0,0,0,0,[Disk_HighStress]DiskSim(d5000.0-s1000MB)
1768220787.0649102,2026-01-12 13:26:27,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.7,16.7,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,20.0,33.3,4,1,4,25769803776,7366393856,71.4,8557592576,963788800,5403688960,5412438016,3153903616,0,0,0,0.0,195313893376,4292984832,494384795648,17738448896,23346593792,43.2,28719655,32265219,380726154240,1230872739840,10399632,6917880,3476318208,6404016128,12718640,13609146,0,0,0,0,0,[Disk_HighStress]DiskSim(d5000.0-s1000MB)
1768220787.568866,2026-01-12 13:26:27,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,4,1,4,25769803776,7590445056,70.5,8536391680,1580744704,5388746752,5280333824,3147644928,0,0,0,0.0,195314581504,4292984832,494384795648,17738448896,23769194496,42.7,28721049,32268576,380732474368,1231507476480,10400050,6918646,3476350976,6404019200,12718689,13609192,0,0,0,0,0,[Disk_HighStress]DiskSim(d5000.0-s1000MB)
1768220788.069845,2026-01-12 13:26:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,80.0,66.7,80.0,75.0,0.0,20.0,16.7,60.0,20.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7514210304,70.8,8613068800,2184642560,5318262784,5229363200,3294806016,0,0,0,0.0,195314581504,4292984832,494384795648,17738448896,24395083776,42.1,28721256,32272674,380733465600,1231957327872,10400095,6919322,3476402176,6404111360,12718767,13609282,0,0,0,0,0,rest
1768220788.571203,2026-01-12 13:26:28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,4,1,4,25769803776,7514079232,70.8,8622063616,2190721024,5322522624,5225070592,3299540992,0,0,0,0.0,195314581504,4292984832,494384795648,17738448896,24395706368,42.1,28721258,32273356,380733498368,1231969308672,10400096,6919343,3476436992,6404115456,12718820,13609328,0,0,0,0,0,rest
1768220789.074563,2026-01-12 13:26:29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,20.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7512948736,70.8,8622440448,2188656640,5322899456,5224988672,3299540992,0,0,0,0.0,195314581504,4292984832,494384795648,17738448896,24395575296,42.1,28721266,32273442,380733629440,1231969738752,10400097,6919348,3476492288,6404117504,12718859,13609354,0,0,0,0,0,rest
1768220789.57658,2026-01-12 13:26:29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7487553536,70.9,8638201856,2166996992,5330944000,5221236736,3307257856,0,0,0,0.0,195315122176,4292984832,494384795648,17738448896,24395706368,42.1,28721266,32273444,380733629440,1231969959936,10400097,6919349,3476505600,6404119552,12718889,13609377,0,0,0,0,0,rest
1768220790.079838,2026-01-12 13:26:30,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,60.0,60.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7490830336,70.9,8638758912,2169978880,5332402176,5221335040,3306356736,0,0,0,0.0,195315286016,4292984832,494384795648,17738448896,24395706368,42.1,28721266,32273444,380733629440,1231969959936,10400097,6919349,3476531200,6404240384,12718949,13609480,0,0,0,0,0,rest
1768220790.580519,2026-01-12 13:26:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,66.7,66.7,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7486619648,70.9,8641626112,2162425856,5335269376,5221761024,3306356736,0,0,0,0.0,195315286016,4292984832,494384795648,17738448896,24395370496,42.1,28721268,32273630,380733645824,1231972089856,10400098,6919357,3476550656,6404249600,12718993,13609532,0,0,0,0,0,rest
1768220791.084336,2026-01-12 13:26:31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,80.0,40.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7562706944,70.7,8568193024,2161115136,5419728896,5299568640,3148464128,0,0,0,0.0,195315286016,4292984832,494384795648,17738448896,24394747904,42.1,28721458,32273834,380736758784,1231979298816,10400133,6919364,3476574208,6404259840,12719016,13609555,0,0,0,0,0,rest
1768220791.58775,2026-01-12 13:26:31,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,80.0,60.0,25.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7588380672,70.6,8541601792,2168094720,5393711104,5303369728,3147890688,0,0,0,0.0,195315286016,4292984832,494384795648,17738448896,24386502656,42.1,28721541,32273946,380737852416,1231989374976,10400151,6919370,3476604928,6404262912,12719061,13609593,0,0,0,0,0,rest
1768220792.0878232,2026-01-12 13:26:32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7575207936,70.6,8581890048,2156183552,5433999360,5310840832,3147890688,0,0,0,0.0,195315286016,4292984832,494384795648,17738448896,24390774784,42.1,28721584,32274143,380738503680,1232010731520,10400161,6919383,3476630528,6404263936,12719081,13609609,0,0,0,0,0,rest
1768220792.587903,2026-01-12 13:26:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,71.4,66.7,66.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7604060160,70.5,8568078336,2137899008,5420187648,5357600768,3147890688,0,0,0,0.0,195315286016,4292984832,494384795648,17738448896,24394215424,42.1,28721722,32275230,380740699136,1232042446848,10400191,6919412,3476669440,6404268032,12719127,13609648,0,0,0,0,0,rest
1768220793.087966,2026-01-12 13:26:33,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,66.7,80.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7595393024,70.5,8587198464,2120695808,5439045632,5355847680,3148152832,0,0,0,0.0,195317661696,4292984832,494384795648,17738448896,24393334784,42.1,28722713,32276381,380752946176,1232067878912,10400488,6919456,3476686848,6404269056,12719145,13609664,0,0,0,0,0,rest
1768220793.5900018,2026-01-12 13:26:33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,66.7,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7596720128,70.5,8589475840,2122973184,5441093632,5354012672,3148382208,0,0,0,0.0,195317661696,4292984832,494384795648,17738448896,24394043392,42.1,28722764,32276781,380753155072,1232070672384,10400497,6919466,3476712448,6404277248,12719196,13609705,0,0,0,0,0,rest
1768220794.0922601,2026-01-12 13:26:34,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,66.7,66.7,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7555219456,70.7,8637022208,2081931264,5488017408,5353750528,3149004800,0,0,0,0.0,195318251520,4292984832,494384795648,17738448896,24393756672,42.1,28722810,32277481,380753761280,1232084795392,10400507,6919483,3476759552,6404281344,12719233,13609739,0,0,0,0,0,rest
1768220794.5952199,2026-01-12 13:26:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7412252672,71.2,8818327552,1879539712,5541888000,5411700736,3276439552,0,0,0,0.0,195318366208,4292984832,494384795648,17738448896,24393592832,42.1,28722866,32278076,380754646016,1232095444992,10400520,6919501,3476843520,6404290560,12719323,13609792,0,0,0,0,0,rest
1768220795.100235,2026-01-12 13:26:35,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,60.0,16.7,4,1,4,25769803776,7314636800,71.6,8923152384,1846050816,5478514688,5344870400,3444637696,0,0,0,0.0,195319791616,4292984832,494384795648,17738448896,24393519104,42.1,28722933,32278244,380756833280,1232097271808,10400530,6919507,3476886528,6404292608,12719364,13609828,0,0,0,0,0,[CPU_SingleCore0]CPUSim(d5000.0-t90)
1768220795.600389,2026-01-12 13:26:35,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,4,1,4,25769803776,7363051520,71.4,8879079424,1816756224,5562351616,5414715392,3316727808,0,0,0,0.0,195320528896,4292984832,494384795648,17738448896,24394682368,42.1,28723192,32278330,380762641408,1232097738752,10400561,6919510,3476992000,6404296704,12719457,13609864,0,0,0,0,0,[CPU_SingleCore0]CPUSim(d5000.0-t90)
1768220796.102666,2026-01-12 13:26:36,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,28.6,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,80.0,16.7,20.0,4,1,4,25769803776,7339130880,71.5,8898658304,1796014080,5563006976,5411536896,3335651328,0,0,0,0.0,195320692736,4292984832,494384795648,17738448896,24394682368,42.1,28723192,32278330,380762641408,1232097738752,10400561,6919510,3477020672,6404301824,12719486,13609887,0,0,0,0,0,[CPU_SingleCore0]CPUSim(d5000.0-t90)
